"player_value_id","player_id","team_id","market_value","season"
1381,111422,11,"1000000.00","2020"
1382,186186,11,"10000000.00","2020"
1383,149237,11,"3000000.00","2020"
1384,406040,11,"11000000.00","2020"
1385,51152,11,"16000000.00","2020"
1386,453824,11,"5000000.00","2020"
1387,290951,11,"2000000.00","2020"
1388,542586,22,"20000000.00","2020"
1389,27486,22,"800000.00","2020"
1390,421873,22,"200000.00","2020"
1391,246291,22,"20000000.00","2020"
1392,328784,22,"17000000.00","2020"
1393,410708,22,"9000000.00","2020"
1394,75067,22,"7000000.00","2020"
1395,559800,22,"250000.00","2020"
1396,597659,22,"200000.00","2020"
1397,129604,22,"5000000.00","2020"
1398,91854,22,"1500000.00","2020"
1399,596446,22,"800000.00","2020"
1400,559801,22,"200000.00","2020"
1401,67420,22,"5000000.00","2020"
1402,534700,22,"2500000.00","2020"
1403,43084,22,"300000.00","2020"
1404,531957,22,"0.00","2020"
1405,351749,22,"30000000.00","2020"
1406,126412,22,"250000.00","2020"
1407,734375,22,"150000.00","2020"
1408,471368,22,"0.00","2020"
1409,92738,22,"4000000.00","2020"
1410,121257,22,"2000000.00","2020"
1411,534698,22,"250000.00","2020"
1412,61583,22,"200000.00","2020"
1413,158764,22,"4000000.00","2020"
1414,431475,22,"1000000.00","2020"
1415,533913,22,"200000.00","2020"
1416,532178,22,"200000.00","2020"
1417,411295,22,"30000000.00","2020"
1418,474701,22,"1500000.00","2020"
1419,417346,22,"15000000.00","2020"
1420,173900,22,"10000000.00","2020"
1421,392763,22,"1500000.00","2020"
1422,46220,22,"800000.00","2020"
1423,183334,22,"22000000.00","2020"
1424,131505,22,"18000000.00","2020"
1425,296986,22,"6000000.00","2020"
1426,503980,22,"1300000.00","2020"
1427,128899,15,"2000000.00","2020"
1428,64399,15,"2000000.00","2020"
1429,45494,15,"1000000.00","2020"
1430,52191,15,"300000.00","2020"
1431,47713,15,"6000000.00","2020"
1432,507254,15,"4000000.00","2020"
1433,61592,15,"2500000.00","2020"
1434,62688,15,"1500000.00","2020"
1435,27511,15,"1500000.00","2020"
1436,327755,15,"650000.00","2020"
1437,611650,15,"200000.00","2020"
1438,183284,15,"150000.00","2020"
1439,52119,15,"7000000.00","2020"
1440,730893,15,"7000000.00","2020"
1441,503241,15,"0.00","2020"
1442,85177,15,"3000000.00","2020"
1443,92572,15,"2500000.00","2020"
1444,78959,15,"1500000.00","2020"
1445,74300,15,"8000000.00","2020"
1446,241481,15,"8000000.00","2020"
1447,66934,15,"6000000.00","2020"
1448,45333,15,"3000000.00","2020"
1449,41416,15,"2000000.00","2020"
1450,406633,15,"300000.00","2020"
1451,157506,15,"9000000.00","2020"
1452,479999,15,"20000000.00","2020"
1453,146164,15,"1500000.00","2020"
1454,145988,15,"45000000.00","2020"
1455,703470,15,"250000.00","2020"
1456,108354,15,"8000000.00","2020"
1457,61842,15,"7000000.00","2020"
1458,586834,15,"0.00","2020"
1459,420002,15,"13000000.00","2020"
1460,179184,15,"10000000.00","2020"
1461,50201,15,"9000000.00","2020"
1462,95435,15,"1000000.00","2020"
1463,427568,21,"12000000.00","2020"
1464,288259,21,"900000.00","2020"
1465,61697,21,"400000.00","2020"
1466,123536,21,"400000.00","2020"
1467,526873,21,"100000.00","2020"
1468,121324,21,"9000000.00","2020"
1469,212829,21,"5000000.00","2020"
1470,52495,21,"2000000.00","2020"
1471,128909,21,"2000000.00","2020"
1472,214928,21,"2000000.00","2020"
1473,57079,21,"800000.00","2020"
1474,13520,21,"250000.00","2020"
1475,746734,21,"250000.00","2020"
1476,85706,21,"3500000.00","2020"
1477,258885,21,"3000000.00","2020"
1478,543164,21,"1500000.00","2020"
1479,746778,21,"0.00","2020"
1480,465717,21,"7000000.00","2020"
1481,146690,21,"5000000.00","2020"
1482,638649,21,"200000.00","2020"
1483,333014,21,"18000000.00","2020"
1484,392771,21,"15000000.00","2020"
1485,156941,21,"7000000.00","2020"
1486,54383,21,"5000000.00","2020"
1487,73547,21,"5000000.00","2020"
1488,218087,21,"2000000.00","2020"
1489,473080,21,"0.00","2020"
1490,746753,21,"0.00","2020"
1491,66923,21,"2000000.00","2020"
1492,746777,21,"250000.00","2020"
1493,623570,21,"200000.00","2020"
1494,341317,21,"6000000.00","2020"
1495,406560,21,"12000000.00","2020"
1496,298477,21,"10000000.00","2020"
1497,291422,21,"9000000.00","2020"
1498,35416,21,"1500000.00","2020"
1499,746740,21,"1000000.00","2020"
1500,49542,21,"500000.00","2020"
1501,670859,21,"100000.00","2020"
1502,609556,21,"0.00","2020"
1503,110864,24,"8000000.00","2020"
1504,61814,24,"1000000.00","2020"
1505,130768,24,"250000.00","2020"
1506,245625,24,"250000.00","2020"
1507,14044,24,"250000.00","2020"
1508,251912,24,"6000000.00","2020"
1509,111524,24,"4000000.00","2020"
1510,401320,24,"3000000.00","2020"
1511,67421,24,"2500000.00","2020"
1512,364827,24,"1000000.00","2020"
1513,671074,24,"0.00","2020"
1514,44792,24,"2500000.00","2020"
1515,146509,24,"2000000.00","2020"
1516,504543,24,"0.00","2020"
1517,285845,24,"16000000.00","2020"
1518,351755,24,"5000000.00","2020"
1519,36827,24,"500000.00","2020"
1520,38094,24,"400000.00","2020"
1521,137616,24,"7500000.00","2020"
1522,261988,24,"3000000.00","2020"
1523,61832,24,"2500000.00","2020"
1524,387331,24,"1000000.00","2020"
1525,488362,24,"15000000.00","2020"
1526,456877,24,"2500000.00","2020"
1527,113036,24,"2000000.00","2020"
1528,546944,24,"0.00","2020"
1529,614826,24,"0.00","2020"
1530,696589,24,"0.00","2020"
1531,225984,24,"15000000.00","2020"
1532,612748,24,"0.00","2020"
1533,37920,24,"1000000.00","2020"
1534,314366,24,"1000000.00","2020"
1535,342048,24,"10000000.00","2020"
1536,77274,24,"4000000.00","2020"
1537,22614,24,"1500000.00","2020"
1538,314183,24,"8000000.00","2020"
1539,183299,24,"6000000.00","2020"
1540,271966,24,"3000000.00","2020"
1541,135213,24,"2000000.00","2020"
1542,129627,24,"2000000.00","2020"
1543,65976,24,"1500000.00","2020"
1544,406636,24,"0.00","2020"
1545,592988,24,"0.00","2020"
1546,192080,19,"15000000.00","2020"
1547,410436,19,"1000000.00","2020"
1548,285033,19,"400000.00","2020"
1549,173504,19,"25000000.00","2020"
1550,128904,19,"7000000.00","2020"
1551,74810,19,"6000000.00","2020"
1552,43763,19,"1500000.00","2020"
1553,111114,19,"1000000.00","2020"
1554,396174,19,"600000.00","2020"
1555,396861,19,"200000.00","2020"
1556,788283,19,"200000.00","2020"
1557,195633,19,"4000000.00","2020"
1558,503683,19,"250000.00","2020"
1559,102258,19,"2500000.00","2020"
1560,15773,19,"300000.00","2020"
1561,40613,19,"5000000.00","2020"
1562,91317,19,"5000000.00","2020"
1563,293569,19,"7000000.00","2020"
1564,49755,19,"2500000.00","2020"
1565,397102,19,"400000.00","2020"
1566,677311,19,"250000.00","2020"
1567,382552,19,"200000.00","2020"
1568,128229,19,"3000000.00","2020"
1569,584769,19,"22000000.00","2020"
1570,657863,19,"200000.00","2020"
1571,89231,19,"3000000.00","2020"
1572,598958,19,"0.00","2020"
1573,108725,19,"8000000.00","2020"
1574,53360,19,"4000000.00","2020"
1575,63200,19,"3500000.00","2020"
1576,101500,19,"3000000.00","2020"
1577,381156,19,"300000.00","2020"
1578,238223,14,"45000000.00","2021"
1579,221624,14,"6000000.00","2021"
1580,14555,14,"300000.00","2021"
1581,621997,14,"0.00","2021"
1582,258004,14,"75000000.00","2021"
1583,176553,14,"45000000.00","2021"
1584,186590,14,"28000000.00","2021"
1585,177476,14,"25000000.00","2021"
1586,340460,14,"2000000.00","2021"
1587,581669,14,"800000.00","2021"
1588,609883,14,"600000.00","2021"
1589,581681,14,"300000.00","2021"
1590,203853,14,"25000000.00","2021"
1591,576121,14,"400000.00","2021"
1592,157495,14,"0.00","2021"
1593,182712,14,"65000000.00","2021"
1594,95424,14,"18000000.00","2021"
1595,627228,14,"5000000.00","2021"
1596,357565,14,"80000000.00","2021"
1597,628451,14,"2000000.00","2021"
1598,26267,14,"1500000.00","2021"
1599,395239,14,"1000000.00","2021"
1600,53622,14,"25000000.00","2021"
1601,433183,14,"2500000.00","2021"
1602,88755,14,"85000000.00","2021"
1603,241641,14,"80000000.00","2021"
1604,568177,14,"6000000.00","2021"
1605,583199,14,"3000000.00","2021"
1606,203460,14,"70000000.00","2021"
1607,680806,14,"800000.00","2021"
1608,406635,14,"90000000.00","2021"
1609,134425,14,"70000000.00","2021"
1610,398184,14,"45000000.00","2021"
1611,171424,14,"35000000.00","2021"
1612,668265,14,"14000000.00","2021"
1613,661207,14,"0.00","2021"
1614,568007,14,"0.00","2021"
1615,363205,14,"50000000.00","2021"
1616,610849,14,"1500000.00","2021"
1617,105470,18,"50000000.00","2021"
1618,340918,18,"8000000.00","2021"
1619,85864,18,"1500000.00","2021"
1620,71271,18,"1000000.00","2021"
1621,662334,18,"100000.00","2021"
1622,494284,18,"0.00","2021"
1623,706815,18,"0.00","2021"
1624,139208,18,"55000000.00","2021"
1625,357119,18,"40000000.00","2021"
1626,256178,18,"18000000.00","2021"
1627,82105,18,"18000000.00","2021"
1628,371814,18,"8000000.00","2021"
1629,541231,18,"5000000.00","2021"
1630,503679,18,"4000000.00","2021"
1631,257097,18,"2500000.00","2021"
1632,696324,18,"800000.00","2021"
1633,632349,18,"0.00","2021"
1634,234803,18,"65000000.00","2021"
1635,338070,18,"15000000.00","2021"
1636,551001,18,"400000.00","2021"
1637,618495,18,"0.00","2021"
1638,314353,18,"80000000.00","2021"
1639,503680,18,"8000000.00","2021"
1640,624258,18,"1000000.00","2021"
1641,670843,18,"0.00","2021"
1642,225693,18,"60000000.00","2021"
1643,618494,18,"3000000.00","2021"
1644,433188,18,"28000000.00","2021"
1645,302215,18,"25000000.00","2021"
1646,565822,18,"22000000.00","2021"
1647,60444,18,"20000000.00","2021"
1648,143424,18,"16000000.00","2021"
1649,61651,18,"15000000.00","2021"
1650,3333,18,"2000000.00","2021"
1651,433180,18,"300000.00","2021"
1652,655987,18,"0.00","2021"
1653,344015,18,"1200000.00","2021"
1654,200512,18,"70000000.00","2021"
1655,480692,18,"65000000.00","2021"
1656,165793,18,"12000000.00","2021"
1657,148455,18,"90000000.00","2021"
1658,236510,18,"2000000.00","2021"
1659,732119,18,"1500000.00","2021"
1660,707164,18,"300000.00","2021"
1661,594721,18,"0.00","2021"
1662,340950,18,"60000000.00","2021"
1663,131789,18,"32000000.00","2021"
1664,148368,18,"12000000.00","2021"
1665,696326,18,"300000.00","2021"
1666,442531,8,"32000000.00","2021"
1667,192279,8,"10000000.00","2021"
1668,116648,8,"2000000.00","2021"
1669,490606,8,"0.00","2021"
1670,731466,8,"0.00","2021"
1671,86202,8,"40000000.00","2021"
1672,196948,8,"35000000.00","2021"
1673,157509,8,"28000000.00","2021"
1674,346314,8,"20000000.00","2021"
1675,57500,8,"9000000.00","2021"
1676,344596,8,"8000000.00","2021"
1677,29241,8,"2500000.00","2021"
1678,316551,8,"2000000.00","2021"
1679,640432,8,"500000.00","2021"
1680,316125,8,"38000000.00","2021"
1681,181778,8,"14000000.00","2021"
1682,112515,8,"12000000.00","2021"
1683,224884,8,"2200000.00","2021"
1684,732117,8,"200000.00","2021"
1685,670858,8,"0.00","2021"
1686,472423,8,"60000000.00","2021"
1687,102017,8,"40000000.00","2021"
1688,225083,8,"40000000.00","2021"
1689,423744,8,"12000000.00","2021"
1690,599739,8,"300000.00","2021"
1691,51471,8,"42000000.00","2021"
1692,148928,8,"25000000.00","2021"
1693,202886,8,"20000000.00","2021"
1694,131978,8,"12000000.00","2021"
1695,198589,8,"3000000.00","2021"
1696,697278,8,"0.00","2021"
1697,346483,8,"75000000.00","2021"
1698,581675,8,"400000.00","2021"
1699,170527,8,"35000000.00","2021"
1700,392768,8,"25000000.00","2021"
1701,281404,8,"7000000.00","2021"
1702,177862,8,"900000.00","2021"
1703,315779,8,"42000000.00","2021"
1704,217111,8,"28000000.00","2021"
1705,96341,8,"70000000.00","2021"
1706,309400,8,"70000000.00","2021"
1707,331726,8,"50000000.00","2021"
1708,670857,8,"300000.00","2021"
1709,258919,30,"18000000.00","2021"
1710,59377,30,"15000000.00","2021"
1711,34130,30,"800000.00","2021"
1712,550829,30,"400000.00","2021"
1713,13460,30,"250000.00","2021"
1714,164770,30,"48000000.00","2021"
1715,177907,30,"38000000.00","2021"
1716,184573,30,"22000000.00","2021"
1717,286384,30,"6000000.00","2021"
1718,117996,30,"3000000.00","2021"
1719,548470,30,"2000000.00","2021"
1720,682562,30,"0.00","2021"
1721,183288,30,"38000000.00","2021"
1722,255755,30,"18000000.00","2021"
1723,507700,30,"12000000.00","2021"
1724,811778,30,"0.00","2021"
1725,477758,30,"25000000.00","2021"
1726,357147,30,"20000000.00","2021"
1727,505219,30,"7000000.00","2021"
1728,74683,30,"5000000.00","2021"
1729,686837,30,"600000.00","2021"
1730,122153,30,"48000000.00","2021"
1731,315969,30,"32000000.00","2021"
1732,288255,30,"25000000.00","2021"
1733,191614,30,"20000000.00","2021"
1734,686845,30,"600000.00","2021"
1735,240306,30,"85000000.00","2021"
1736,141660,30,"18000000.00","2021"
1737,203394,30,"7500000.00","2021"
1738,607224,30,"6000000.00","2021"
1739,44068,30,"2500000.00","2021"
1740,401173,30,"75000000.00","2021"
1741,258923,30,"60000000.00","2021"
1742,640026,30,"4000000.00","2021"
1743,811779,30,"0.00","2021"
1744,583189,30,"20000000.00","2021"
1745,319301,30,"18000000.00","2021"
1746,536835,30,"15000000.00","2021"
1747,344830,30,"3500000.00","2021"
1748,532826,30,"0.00","2021"
1749,8198,30,"30000000.00","2021"
1750,182877,30,"16000000.00","2021"
1751,48280,30,"4000000.00","2021"
1752,244192,13,"10000000.00","2021"
1753,17965,13,"7000000.00","2021"
1754,428016,13,"300000.00","2021"
1755,355915,13,"48000000.00","2021"
1756,341429,13,"28000000.00","2021"
1757,175722,13,"28000000.00","2021"
1758,192765,13,"20000000.00","2021"
1759,346478,13,"12000000.00","2021"
1760,297212,13,"8000000.00","2021"
1761,341049,13,"7000000.00","2021"
1762,488298,13,"200000.00","2021"
1763,554173,13,"0.00","2021"
1764,503687,13,"0.00","2021"
1765,282429,13,"25000000.00","2021"
1766,392775,13,"18000000.00","2021"
1767,476344,13,"25000000.00","2021"
1768,171679,13,"12000000.00","2021"
1769,392772,13,"300000.00","2021"
1770,696183,13,"0.00","2021"
1771,462698,13,"0.00","2021"
1772,167799,13,"40000000.00","2021"
1773,354362,13,"28000000.00","2021"
1774,406638,13,"18000000.00","2021"
1775,249126,13,"15000000.00","2021"
1776,581598,13,"600000.00","2021"
1777,633659,13,"0.00","2021"
1778,633621,13,"0.00","2021"
1779,504051,13,"0.00","2021"
1780,450936,13,"30000000.00","2021"
1781,348795,13,"22000000.00","2021"
1782,46001,13,"4500000.00","2021"
1783,581683,13,"400000.00","2021"
1784,431755,13,"40000000.00","2021"
1785,207929,13,"16000000.00","2021"
1786,728734,13,"900000.00","2021"
1787,91845,13,"75000000.00","2021"
1788,537382,13,"18000000.00","2021"
1789,284165,13,"18000000.00","2021"
1790,559794,13,"3500000.00","2021"
1791,696181,13,"0.00","2021"
1792,554174,13,"0.00","2021"
1793,77100,13,"20000000.00","2021"
1794,530807,13,"400000.00","2021"
1795,132098,13,"90000000.00","2021"
1796,670883,13,"250000.00","2021"
1797,427568,3,"28000000.00","2021"
1798,72476,3,"9000000.00","2021"
1799,503769,3,"1500000.00","2021"
1800,493513,3,"800000.00","2021"
1801,435338,3,"38000000.00","2021"
1802,253341,3,"10000000.00","2021"
1803,215118,3,"10000000.00","2021"
1804,210178,3,"5000000.00","2021"
1805,94005,3,"3000000.00","2021"
1806,586980,3,"0.00","2021"
1807,581445,3,"0.00","2021"
1808,697282,3,"0.00","2021"
1809,300716,3,"32000000.00","2021"
1810,535955,3,"15000000.00","2021"
1811,335721,3,"40000000.00","2021"
1812,331560,3,"25000000.00","2021"
1813,191217,3,"20000000.00","2021"
1814,285845,3,"10000000.00","2021"
1815,112988,3,"6000000.00","2021"
1816,610649,3,"200000.00","2021"
1817,540687,3,"150000.00","2021"
1818,230784,3,"38000000.00","2021"
1819,111455,3,"20000000.00","2021"
1820,160438,3,"11000000.00","2021"
1821,381967,3,"14000000.00","2021"
1822,581674,3,"2000000.00","2021"
1823,547533,3,"800000.00","2021"
1824,559330,3,"0.00","2021"
1825,316264,3,"45000000.00","2021"
1826,392765,3,"40000000.00","2021"
1827,741238,3,"0.00","2021"
1828,655488,3,"40000000.00","2021"
1829,668495,3,"1500000.00","2021"
1830,433177,3,"65000000.00","2021"
1831,343052,3,"25000000.00","2021"
1832,340325,3,"6500000.00","2021"
1833,340324,3,"16000000.00","2021"
1834,58864,3,"15000000.00","2021"
1835,93720,3,"15000000.00","2021"
1836,503770,3,"4000000.00","2021"
1837,565821,3,"600000.00","2021"
1838,203026,9,"6000000.00","2021"
1839,16911,9,"4000000.00","2021"
1840,2857,9,"250000.00","2021"
1841,486144,9,"200000.00","2021"
1842,627198,9,"0.00","2021"
1843,475411,9,"40000000.00","2021"
1844,320141,9,"40000000.00","2021"
1845,99331,9,"13000000.00","2021"
1846,214056,9,"10000000.00","2021"
1847,42412,9,"4000000.00","2021"
1848,293168,9,"1800000.00","2021"
1849,395797,9,"300000.00","2021"
1850,533657,9,"0.00","2021"
1851,714458,9,"0.00","2021"
1852,505194,9,"12000000.00","2021"
1853,40611,9,"3000000.00","2021"
1854,262226,9,"28000000.00","2021"
1855,413220,9,"25000000.00","2021"
1856,215876,9,"20000000.00","2021"
1857,530732,9,"200000.00","2021"
1858,274839,9,"60000000.00","2021"
1859,344605,9,"25000000.00","2021"
1860,341501,9,"4000000.00","2021"
1861,111051,9,"4000000.00","2021"
1862,840640,9,"0.00","2021"
1863,249565,9,"55000000.00","2021"
1864,129588,9,"13000000.00","2021"
1865,475188,9,"8000000.00","2021"
1866,583953,9,"0.00","2021"
1867,61560,9,"2500000.00","2021"
1868,294057,9,"50000000.00","2021"
1869,867711,9,"0.00","2021"
1870,398065,9,"32000000.00","2021"
1871,621193,9,"300000.00","2021"
1872,670988,9,"0.00","2021"
1873,406040,9,"10000000.00","2021"
1874,295330,9,"20000000.00","2021"
1875,365172,9,"20000000.00","2021"
1876,246968,9,"10000000.00","2021"
1877,197838,9,"5000000.00","2021"
1878,111873,16,"28000000.00","2021"
1879,75458,16,"2000000.00","2021"
1880,110867,16,"600000.00","2021"
1881,484838,16,"200000.00","2021"
1882,610863,16,"0.00","2021"
1883,253677,16,"30000000.00","2021"
1884,413403,16,"22000000.00","2021"
1885,215118,16,"10000000.00","2021"
1886,233124,16,"4000000.00","2021"
1887,646710,16,"150000.00","2021"
1888,875929,16,"0.00","2021"
1889,126664,16,"25000000.00","2021"
1890,250478,16,"17000000.00","2021"
1891,14086,16,"1000000.00","2021"
1892,670846,16,"150000.00","2021"
1893,425334,16,"25000000.00","2021"
1894,342046,16,"7000000.00","2021"
1895,354352,16,"7000000.00","2021"
1896,626888,16,"300000.00","2021"
1897,324882,16,"7000000.00","2021"
1898,645686,16,"200000.00","2021"
1899,698097,16,"150000.00","2021"
1900,447661,16,"38000000.00","2021"
1901,193116,16,"32000000.00","2021"
1902,174094,16,"10000000.00","2021"
1903,659459,16,"6000000.00","2021"
1904,696589,16,"2500000.00","2021"
1905,61653,16,"1800000.00","2021"
1906,503749,16,"25000000.00","2021"
1907,321247,16,"32000000.00","2021"
1908,80444,16,"20000000.00","2021"
1909,646658,16,"1000000.00","2021"
1910,818237,16,"0.00","2021"
1911,234189,16,"10000000.00","2021"
1912,665390,16,"3000000.00","2021"
1913,387626,16,"25000000.00","2021"
1914,131996,16,"16000000.00","2021"
1915,183720,16,"9000000.00","2021"
1916,324358,16,"35000000.00","2021"
1917,134294,16,"20000000.00","2021"
1918,381362,16,"6000000.00","2021"
1919,533662,16,"6000000.00","2021"
1920,412660,16,"2500000.00","2021"
1921,742746,16,"200000.00","2021"
1922,130164,4,"20000000.00","2021"
1923,33873,4,"1000000.00","2021"
1924,14044,4,"250000.00","2021"
1925,574448,4,"0.00","2021"
1926,118534,4,"20000000.00","2021"
1927,289446,4,"20000000.00","2021"
1928,343475,4,"20000000.00","2021"
1929,348623,4,"18000000.00","2021"
1930,661053,4,"3000000.00","2021"
1931,511552,4,"0.00","2021"
1932,655986,4,"0.00","2021"
1933,126664,4,"25000000.00","2021"
1934,404842,4,"18000000.00","2021"
1935,591193,4,"2200000.00","2021"
1936,424015,4,"8000000.00","2021"
1937,258883,4,"4000000.00","2021"
1938,68390,4,"3000000.00","2021"
1939,126422,4,"15000000.00","2021"
1940,182894,4,"9000000.00","2021"
1941,288255,4,"25000000.00","2021"
1942,127187,4,"22000000.00","2021"
1943,221025,4,"18000000.00","2021"
1944,314210,4,"18000000.00","2021"
1945,50362,4,"1800000.00","2021"
1946,663225,4,"200000.00","2021"
1947,612749,4,"0.00","2021"
1948,207929,4,"16000000.00","2021"
1949,90466,4,"0.00","2021"
1950,726992,4,"0.00","2021"
1951,292417,4,"22000000.00","2021"
1952,503733,4,"20000000.00","2021"
1953,242631,4,"18000000.00","2021"
1954,344009,4,"500000.00","2021"
1955,627248,4,"300000.00","2021"
1956,183720,4,"9000000.00","2021"
1957,61842,4,"5000000.00","2021"
1958,378710,4,"48000000.00","2021"
1959,306024,4,"40000000.00","2021"
1960,364135,4,"24000000.00","2021"
1961,80197,4,"2500000.00","2021"
1962,45671,4,"2000000.00","2021"
1963,511550,4,"300000.00","2021"
1964,249994,31,"18000000.00","2021"
1965,293257,31,"1800000.00","2021"
1966,29712,31,"300000.00","2021"
1967,444641,31,"200000.00","2021"
1968,462820,31,"200000.00","2021"
1969,838367,31,"0.00","2021"
1970,128901,31,"25000000.00","2021"
1971,525247,31,"16000000.00","2021"
1972,204198,31,"8000000.00","2021"
1973,142310,31,"6000000.00","2021"
1974,716276,31,"3000000.00","2021"
1975,606718,31,"1500000.00","2021"
1976,495993,31,"600000.00","2021"
1977,539807,31,"200000.00","2021"
1978,578391,31,"20000000.00","2021"
1979,504581,31,"3000000.00","2021"
1980,137745,31,"1500000.00","2021"
1981,698678,31,"0.00","2021"
1982,231572,31,"22000000.00","2021"
1983,175446,31,"15000000.00","2021"
1984,485583,31,"6000000.00","2021"
1985,712099,31,"0.00","2021"
1986,225161,31,"40000000.00","2021"
1987,168157,31,"28000000.00","2021"
1988,415646,31,"1600000.00","2021"
1989,29364,31,"2500000.00","2021"
1990,532541,31,"800000.00","2021"
1991,337787,31,"750000.00","2021"
1992,429014,31,"11000000.00","2021"
1993,614603,31,"0.00","2021"
1994,695454,31,"3000000.00","2021"
1995,487465,31,"32000000.00","2021"
1996,256977,31,"20000000.00","2021"
1997,412669,31,"20000000.00","2021"
1998,204103,31,"20000000.00","2021"
1999,206040,31,"18000000.00","2021"
2000,292246,31,"16000000.00","2021"
2001,505653,31,"15000000.00","2021"
2002,120629,6,"8000000.00","2021"
2003,29692,6,"1000000.00","2021"
2004,51321,6,"800000.00","2021"
2005,15930,6,"250000.00","2021"
2006,157509,6,"28000000.00","2021"
2007,272622,6,"10000000.00","2021"
2008,121477,6,"3000000.00","2021"
2009,48002,6,"1200000.00","2021"
2010,502065,6,"500000.00","2021"
2011,610706,6,"200000.00","2021"
2012,181380,6,"5000000.00","2021"
2013,92571,6,"3000000.00","2021"
2014,504386,6,"150000.00","2021"
2015,157672,6,"12000000.00","2021"
2016,468002,6,"9000000.00","2021"
2017,140191,6,"1500000.00","2021"
2018,559130,6,"300000.00","2021"
2019,283628,6,"45000000.00","2021"
2020,419025,6,"500000.00","2021"
2021,554098,6,"300000.00","2021"
2022,698164,6,"250000.00","2021"
2023,538994,6,"0.00","2021"
2024,357662,6,"80000000.00","2021"
2025,337333,6,"7000000.00","2021"
2026,31835,6,"1000000.00","2021"
2027,555545,6,"0.00","2021"
2028,561452,6,"250000.00","2021"
2029,357885,6,"22000000.00","2021"
2030,293200,6,"22000000.00","2021"
2031,135853,6,"12000000.00","2021"
2032,693066,6,"0.00","2021"
2033,290532,6,"25000000.00","2021"
2034,531461,6,"0.00","2021"
2035,314875,6,"42000000.00","2021"
2036,69015,6,"2500000.00","2021"
2037,670877,6,"1200000.00","2021"
2038,104124,6,"10000000.00","2021"
2039,403151,10,"16000000.00","2021"
2040,463527,10,"2200000.00","2021"
2041,208379,10,"800000.00","2021"
2042,73564,10,"600000.00","2021"
2043,406556,10,"0.00","2021"
2044,148153,10,"20000000.00","2021"
2045,212847,10,"17000000.00","2021"
2046,134270,10,"12000000.00","2021"
2047,576314,10,"5000000.00","2021"
2048,119269,10,"5000000.00","2021"
2049,307497,10,"3000000.00","2021"
2050,503858,10,"300000.00","2021"
2051,580809,10,"200000.00","2021"
2052,284857,10,"28000000.00","2021"
2053,533523,10,"500000.00","2021"
2054,504148,10,"18000000.00","2021"
2055,111195,10,"10000000.00","2021"
2056,567597,10,"200000.00","2021"
2057,410425,10,"35000000.00","2021"
2058,687626,10,"6000000.00","2021"
2059,433976,10,"1800000.00","2021"
2060,490307,10,"18000000.00","2021"
2061,534033,10,"16000000.00","2021"
2062,384461,10,"12000000.00","2021"
2063,82873,10,"6000000.00","2021"
2064,476237,10,"5000000.00","2021"
2065,401604,10,"2500000.00","2021"
2066,484551,10,"400000.00","2021"
2067,463751,10,"300000.00","2021"
2068,580030,10,"0.00","2021"
2069,43530,10,"2000000.00","2021"
2070,724537,10,"300000.00","2021"
2071,144028,10,"20000000.00","2021"
2072,568005,10,"3000000.00","2021"
2073,209212,10,"9000000.00","2021"
2074,776798,10,"8000000.00","2021"
2075,217115,10,"18000000.00","2021"
2076,434207,10,"6000000.00","2021"
2077,67063,10,"4000000.00","2021"
2078,345468,10,"2300000.00","2021"
2079,166240,10,"2000000.00","2021"
2080,177065,10,"1000000.00","2021"
2081,648046,10,"600000.00","2021"
2082,226049,2,"9000000.00","2021"
2083,74960,2,"4000000.00","2021"
2084,99397,2,"2500000.00","2021"
2085,142389,2,"300000.00","2021"
2086,134270,2,"12000000.00","2021"
2087,183318,2,"10000000.00","2021"
2088,135343,2,"7000000.00","2021"
2089,98240,2,"1800000.00","2021"
2090,85475,2,"1500000.00","2021"
2091,250478,2,"17000000.00","2021"
2092,346018,2,"10000000.00","2021"
2093,170321,2,"1500000.00","2021"
2094,95810,2,"15000000.00","2021"
2095,184528,2,"5000000.00","2021"
2096,162029,2,"3000000.00","2021"
2097,520624,2,"40000000.00","2021"
2098,206225,2,"8000000.00","2021"
2099,340329,2,"22000000.00","2021"
2100,333241,2,"20000000.00","2021"
2101,346707,2,"13000000.00","2021"
2102,71292,2,"10000000.00","2021"
2103,148262,2,"5000000.00","2021"
2104,484387,2,"1800000.00","2021"
2105,567576,2,"200000.00","2021"
2106,626291,2,"0.00","2021"
2107,92469,2,"1800000.00","2021"
2108,614811,2,"0.00","2021"
2109,272642,2,"32000000.00","2021"
2110,146795,2,"10000000.00","2021"
2111,272999,2,"16000000.00","2021"
2112,199527,2,"5000000.00","2021"
2113,123682,2,"18000000.00","2021"
2114,108725,2,"10000000.00","2021"
2115,196522,2,"1500000.00","2021"
2116,542586,22,"20000000.00","2021"
2117,418561,22,"2000000.00","2021"
2118,246291,22,"18000000.00","2021"
2119,328784,22,"16000000.00","2021"
2120,410708,22,"15000000.00","2021"
2121,75067,22,"7000000.00","2021"
2122,597659,22,"3000000.00","2021"
2123,746067,22,"0.00","2021"
2124,374139,22,"12000000.00","2021"
2125,596446,22,"800000.00","2021"
2126,661208,22,"800000.00","2021"
2127,614082,22,"500000.00","2021"
2128,67420,22,"4000000.00","2021"
2129,531957,22,"3000000.00","2021"
2130,534700,22,"2500000.00","2021"
2131,922693,22,"0.00","2021"
